lens,Nbands,R_red_blue,alpha,alpha_err,p_slope
J0252,4,2.8096243974942747,0.6147953813388227,0.7274864358141774,0.48703718358856757
J0737,4,12.19131891517055,1.787862983367839,3.552017890845763,0.6646912281243
J0912,4,0.6272867749449721,-0.5646628605307965,0.2005437320170659,0.10638469956588037
J0956,3,4.151244014505182,1.0350490904451308,1.0874498869399634,0.5157138393676736
J0959,3,34.846690421240574,2.530862681764022,0.6244896151353259,0.15400929083909132
J1430,3,9.685306261982328,1.5946419450830989,0.5654862616661268,0.21694826202701736
J1627,4,1.1529539658542836,0.10093484999492235,1.6269522710740325,0.956173796800245
J1630,4,1.2823023291037934,-0.06486821617378108,0.7686508095968193,0.9404315946614846
J2341,3,48.82279078181063,2.7398944446197095,0.5924689965812668,0.13557394597750996
MULTIBAND,3,13.064283696187301,3.443629767431564,2.067398977178353,0.34420770328311434
